Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume
38,2.12,1.32,1.68,1.0,1.9,1.77,7.0,1.34
39,2.77,1.23,1.68,1.0,1.55,2.21,7.0,1.31
40,1.43,1.4,1.58,1.0,1.61,1.88,7.0,1.44
41,1.55,1.32,1.0,1.0,1.34,2.87,4.0,1.26
42,1.64,1.0,1.0,1.0,1.36,1.44,4.0,1.1
43,2.12,1.46,1.0,1.0,1.39,1.11,4.0,1.14
44,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79
45,1.4,1.13,1.0,1.0,1.29,1.55,4.0,1.1
46,1.16,1.32,1.39,1.0,2.86,1.22,7.0,1.22
47,1.8,1.13,1.19,1.0,1.63,1.55,7.0,1.24
51,5.5,1.17,1.29,1.0,1.31,4.07,7.0,1.76
52,7.75,1.18,1.29,1.16,1.34,5.61,4.0,1.9
53,1.64,1.0,1.0,1.0,1.39,1.44,4.0,1.15
54,3.73,1.13,1.19,1.0,1.34,2.87,7.0,1.43
55,2.12,1.21,1.0,1.0,1.31,2.54,4.0,1.39
56,2.61,1.19,1.0,1.0,1.17,2.1,4.0,1.44
57,1.96,1.16,1.19,1.0,1.29,1.66,7.0,1.16
58,7.27,1.13,3.61,1.0,1.52,5.28,7.0,2.67
59,1.96,1.16,1.0,1.0,1.29,1.66,4.0,1.14
60,1.96,1.48,2.16,1.21,1.81,2.21,7.0,1.65
61,3.01,1.15,1.0,1.0,1.29,3.74,4.0,1.47
62,5.98,1.18,1.19,1.0,1.31,4.4,7.0,1.46
63,4.86,1.0,1.87,1.54,1.77,3.52,4.0,1.79
64,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.35
65,2.29,1.32,1.68,1.0,1.88,1.88,7.0,1.5
66,1.16,1.32,1.48,1.0,3.43,1.11,7.0,1.12
67,1.7,1.42,1.19,1.0,1.29,2.43,7.0,1.37
68,2.93,1.08,1.19,1.0,1.43,2.1,7.0,1.26
69,1.8,1.06,1.19,1.59,1.74,1.55,4.0,1.36
70,1.36,1.04,1.29,1.0,1.51,1.99,7.0,1.32
71,1.4,1.13,1.0,1.0,1.29,1.55,4.0,1.08
72,7.43,1.17,1.0,1.0,1.34,5.39,4.0,1.67
73,3.41,1.0,1.0,2.99,1.36,2.65,4.0,1.94
74,1.13,1.32,1.68,1.0,2.21,1.44,7.0,1.25
75,5.34,1.24,1.0,1.0,1.25,3.96,4.0,1.4
76,1.96,1.43,1.48,1.24,1.29,1.33,7.0,1.22
77,1.16,1.32,1.29,2.02,1.29,1.11,7.0,1.07
78,4.21,1.14,1.48,1.0,1.34,3.2,7.0,1.48
79,1.64,1.16,1.48,2.56,1.29,1.44,4.0,1.16
80,1.16,2.29,1.1,1.0,2.29,1.11,4.0,1.03
81,1.1,1.05,1.0,1.0,1.16,1.77,4.0,1.27
82,2.93,1.24,1.68,1.0,1.68,2.32,7.0,1.45
83,2.45,1.39,2.16,1.0,1.89,1.11,7.0,1.52
84,2.12,1.32,1.19,1.21,1.41,2.21,7.0,1.56
85,1.72,1.21,1.29,1.81,1.84,1.99,7.0,1.47
86,1.88,1.38,1.29,1.0,1.32,2.21,4.0,1.4
87,2.29,1.08,1.58,3.23,1.68,1.88,7.0,1.82
88,1.56,1.07,1.1,1.0,1.04,2.54,7.0,1.36
89,1.16,1.01,1.0,1.0,1.44,4.18,4.0,2.19
90,1.16,4.21,1.0,1.0,1.29,1.11,4.0,1.03
91,1.24,1.11,1.0,1.0,1.19,1.33,4.0,1.32
92,1.7,1.32,1.58,1.0,1.38,2.32,7.0,1.36
93,1.26,1.13,1.0,1.0,1.29,4.84,4.0,2.1
94,5.5,1.17,1.0,1.0,1.29,4.07,4.0,1.43
95,1.16,1.64,1.29,6.36,2.29,1.11,4.0,1.25
96,1.16,1.96,1.19,1.0,1.29,1.11,4.0,1.19
97,2.53,1.27,1.97,1.62,1.31,3.09,7.0,1.43
98,1.91,1.06,1.39,2.97,1.11,2.87,7.0,1.27
99,2.53,1.14,1.58,1.0,1.5,3.09,7.0,1.66
100,5.18,1.0,1.1,1.0,1.55,3.85,4.0,1.76
101,1.32,1.16,1.1,1.0,1.64,1.22,7.0,1.05
102,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.1
103,3.25,1.3,1.29,1.33,1.47,2.54,4.0,1.38
104,1.48,1.21,1.29,1.4,1.48,1.33,7.0,1.13
105,5.18,1.43,2.65,1.0,1.53,3.85,7.0,2.22
106,2.29,1.16,1.19,1.0,1.34,1.88,7.0,1.22
107,2.93,1.0,1.1,4.25,1.0,2.32,1.0,1.21
108,2.69,1.17,1.58,1.0,1.46,3.3,7.0,1.65
109,4.86,1.15,1.19,1.11,1.29,3.63,7.0,1.51
110,4.86,1.0,1.0,1.0,1.35,3.63,4.0,1.4
111,1.24,1.16,1.29,2.25,1.31,1.66,4.0,1.15
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.64,1.08,1.68,1.0,1.93,1.44,7.0,1.15
114,1.88,1.15,1.19,1.79,1.38,2.21,7.0,1.42
115,3.09,1.27,1.0,1.0,1.29,2.43,4.0,1.21
116,1.64,1.16,1.0,1.0,1.29,1.44,4.0,1.04
117,2.37,1.11,1.48,1.13,1.38,2.87,7.0,1.42
118,1.16,1.32,1.1,1.0,1.29,1.22,7.0,1.07
119,1.96,1.75,1.39,1.0,1.4,1.66,4.0,1.39
120,4.38,1.15,1.0,1.0,1.29,3.3,4.0,1.41
121,5.34,1.38,3.9,1.0,1.42,3.96,7.0,2.21
122,1.8,1.13,1.19,1.0,1.89,1.55,4.0,1.18
123,2.77,1.18,1.87,1.0,1.33,4.51,7.0,1.65
124,1.32,1.32,1.19,1.49,2.36,1.22,7.0,1.12
125,2.34,1.36,1.0,1.0,1.14,3.74,4.0,1.28
126,1.32,1.0,1.0,2.7,5.21,1.22,4.0,1.28
127,2.12,2.38,1.0,1.0,2.37,1.77,4.0,1.57
128,1.16,3.25,1.1,1.0,4.14,1.11,7.0,1.21
129,2.21,1.19,3.03,1.0,1.57,2.43,7.0,1.91
130,1.96,1.0,1.0,1.0,1.36,1.66,4.0,1.13
131,1.24,1.21,1.0,1.0,1.29,1.33,4.0,1.1
132,1.96,1.32,1.39,1.0,2.26,1.66,7.0,1.47
133,1.8,1.19,2.06,1.14,1.63,1.55,7.0,1.58
134,2.93,1.0,1.0,1.0,1.43,2.32,4.0,1.23
135,1.68,1.25,2.06,1.0,1.43,2.87,7.0,1.77
136,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.28
137,1.0,1.0,1.87,1.0,1.0,1.0,1.0,1.21
138,2.45,1.14,1.0,1.0,1.48,1.99,4.0,1.24
139,1.56,1.14,1.19,1.0,1.71,1.77,7.0,1.3
140,1.56,1.09,1.1,1.0,1.41,1.55,7.0,1.16
141,3.25,1.07,2.74,1.0,1.64,2.43,7.0,1.55
142,4.21,1.0,1.1,1.2,1.42,3.2,4.0,1.67
143,1.96,1.05,1.1,1.0,1.08,2.98,4.0,1.19
144,1.96,1.11,1.29,1.0,1.52,1.55,7.0,1.18
145,7.27,1.06,1.19,1.0,1.31,5.28,7.0,1.71
146,2.04,1.22,1.58,1.41,1.4,2.43,7.0,1.43
147,2.29,1.52,2.16,1.0,2.16,1.88,7.0,1.48
148,1.48,1.43,1.39,1.0,2.29,1.22,7.0,1.2
149,1.8,2.8,3.23,1.0,2.31,1.11,7.0,2.01
150,1.21,1.32,1.58,1.45,1.86,1.44,7.0,1.27
151,1.64,1.32,1.48,1.0,1.68,1.0,7.0,1.2
152,1.8,1.09,1.0,1.0,1.17,2.65,4.0,1.22
153,2.45,1.18,1.29,1.23,1.37,1.99,7.0,1.27
154,2.45,1.21,1.1,2.04,1.16,1.77,4.0,1.37
155,3.41,1.62,1.19,1.0,1.3,2.65,7.0,1.36
156,1.64,1.19,2.74,1.2,1.52,1.99,7.0,1.86
157,1.48,1.54,2.94,1.0,1.29,1.33,7.0,1.89
158,2.29,1.04,1.68,2.36,1.25,1.88,4.0,1.35
159,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.34
160,3.04,1.24,3.13,1.82,1.33,5.17,7.0,2.28
161,1.59,1.03,1.1,1.0,1.38,1.99,7.0,1.42
162,1.86,1.0,1.58,1.0,1.35,2.76,7.0,1.74
163,2.12,1.28,1.58,1.0,2.2,1.77,7.0,1.69
164,3.73,1.0,1.1,1.0,1.51,1.0,4.0,1.59
165,2.61,1.23,1.97,1.0,1.79,1.88,7.0,1.51
166,2.21,1.19,1.77,1.0,1.45,2.65,7.0,1.6
167,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.78
168,1.36,1.07,1.97,2.27,1.54,1.99,7.0,1.5
169,1.08,1.0,1.19,3.14,1.57,1.11,4.0,1.1
170,1.64,1.08,1.39,2.84,1.29,1.44,4.0,1.4
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14
172,3.57,1.34,4.0,1.0,2.07,2.76,7.0,1.95
173,2.93,1.0,1.0,1.0,1.37,2.32,4.0,1.23
174,1.39,1.21,3.13,1.0,2.69,2.21,7.0,2.14
175,2.12,1.18,1.58,1.0,1.33,1.77,7.0,1.26
176,1.64,1.4,1.0,1.0,1.43,1.44,4.0,1.08
177,2.93,1.08,1.0,1.0,1.29,2.32,4.0,1.2
178,1.16,4.86,1.29,1.83,3.43,1.11,7.0,1.26
179,2.29,1.14,1.1,1.38,1.3,2.76,4.0,1.37
180,1.35,1.03,1.1,1.0,1.22,2.21,7.0,1.18
181,1.05,4.86,1.0,1.46,1.0,1.22,1.0,1.15
182,4.7,1.0,1.0,1.0,1.43,1.0,4.0,1.42
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09
184,1.88,1.2,1.1,1.0,1.35,2.21,4.0,1.37
185,2.12,2.19,2.26,1.0,1.55,1.77,7.0,1.34
186,1.64,1.16,1.19,1.58,1.54,1.44,7.0,1.16
187,3.57,1.34,4.0,1.18,1.96,2.54,7.0,2.53
188,1.32,2.93,1.29,1.42,1.14,1.22,4.0,1.18
189,2.77,1.12,3.03,1.0,1.61,2.1,7.0,1.69
190,2.93,1.16,1.19,1.0,1.57,2.32,7.0,1.29
191,2.77,1.47,2.26,1.0,1.34,2.21,7.0,1.43
192,3.89,1.0,1.29,1.77,1.25,2.98,4.0,1.7
193,4.21,1.08,1.68,1.21,1.54,3.2,7.0,1.54
194,2.12,1.14,1.48,1.0,1.82,1.77,7.0,1.34
195,2.45,1.29,1.58,1.0,1.43,1.99,7.0,1.32
196,2.29,1.64,3.23,1.19,2.04,1.44,7.0,2.21
197,2.37,1.23,1.1,1.0,1.26,2.87,7.0,1.32
198,1.48,1.21,1.19,1.0,1.55,1.66,7.0,1.26
199,1.16,1.0,1.0,1.0,1.29,4.07,4.0,1.9
200,1.64,1.08,1.0,1.0,1.29,1.44,4.0,1.13
201,1.8,1.35,2.84,1.0,2.11,1.99,7.0,1.76
202,1.32,1.32,1.29,1.34,2.0,1.22,7.0,1.21
203,2.69,1.0,1.0,1.0,1.46,3.3,4.0,1.55
204,2.45,1.18,1.0,1.0,1.35,1.99,4.0,1.17
205,2.45,1.11,1.39,1.17,1.27,1.99,7.0,1.24
206,1.08,1.64,1.0,1.73,3.07,1.22,4.0,1.29
207,2.12,2.1,1.58,1.0,1.73,1.77,7.0,1.37
208,3.41,1.11,1.39,1.0,1.29,2.65,7.0,1.27
209,2.29,1.32,1.39,1.0,1.61,1.88,7.0,1.27
210,3.73,1.17,1.29,1.0,1.33,2.87,7.0,1.53
211,1.4,1.13,1.58,1.38,1.8,1.33,7.0,1.48
212,2.93,1.08,1.0,1.0,1.29,2.32,4.0,1.23
213,1.48,1.54,1.58,1.0,1.48,1.33,7.0,1.32
214,1.8,1.26,1.29,1.0,1.5,2.1,7.0,1.44
215,1.16,1.32,1.29,2.88,1.43,1.11,7.0,1.27
216,1.8,1.51,1.39,1.0,1.43,1.44,7.0,1.18
217,1.16,1.32,2.06,3.41,5.29,1.11,7.0,1.24
218,3.41,1.24,4.0,1.0,2.27,2.65,7.0,2.18
219,4.21,1.11,1.29,1.0,1.31,3.2,7.0,1.51
220,1.72,1.29,2.06,1.0,2.05,1.99,7.0,1.65
221,2.29,1.2,1.0,1.0,1.2,1.88,4.0,1.14
222,2.77,1.2,2.45,3.78,2.12,1.55,10.0,2.2
223,1.16,1.0,1.0,1.0,1.57,1.0,4.0,1.03
224,1.96,1.16,1.39,1.0,1.29,1.66,4.0,1.24
225,2.25,1.03,3.13,1.0,1.76,4.4,7.0,2.09
226,3.41,1.0,1.0,1.0,1.72,2.65,4.0,1.53
227,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.24
228,1.88,1.35,1.29,1.0,1.48,2.21,7.0,1.32
229,2.45,1.14,1.68,1.0,1.56,1.99,7.0,1.3
230,1.16,1.32,1.1,1.0,1.43,1.11,4.0,1.07
231,1.25,1.12,1.0,1.0,1.29,4.95,4.0,2.17
232,2.12,1.14,1.0,1.0,1.29,1.77,4.0,1.09
233,3.09,1.15,3.13,8.2,1.13,2.21,4.0,2.54
234,1.88,1.35,1.19,1.0,1.27,2.21,7.0,1.23
235,1.16,1.32,1.19,1.51,3.57,1.11,7.0,1.12
236,1.48,1.21,1.0,1.0,1.43,1.33,4.0,1.07
237,2.77,1.47,2.55,1.0,1.88,2.21,7.0,1.49
238,1.24,1.21,1.19,1.0,1.29,1.33,4.0,1.19
239,2.77,1.82,1.0,1.0,1.0,2.21,1.0,1.22
240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.39
242,2.61,1.29,1.19,1.0,2.09,1.99,7.0,1.58
243,2.77,1.23,1.29,1.0,1.23,2.21,7.0,1.21
244,3.41,1.12,1.1,1.2,1.28,4.29,4.0,1.58
245,1.8,1.0,1.0,1.0,1.71,1.55,4.0,1.3
246,1.8,1.39,2.45,1.12,1.76,2.1,7.0,1.45
247,1.64,1.2,1.0,1.0,1.29,1.88,4.0,1.39
248,2.29,1.52,1.58,1.0,1.98,1.88,7.0,1.39
249,2.29,1.16,2.35,1.0,2.02,1.77,7.0,1.34
250,1.48,1.11,1.0,1.0,1.38,1.33,4.0,1.07
251,3.73,1.23,1.97,1.0,1.52,2.87,7.0,1.58
252,2.29,1.24,2.16,1.0,2.07,1.66,7.0,1.54
253,1.48,1.07,1.19,1.0,1.38,1.99,7.0,1.18
254,1.24,1.54,1.58,1.47,2.43,1.33,4.0,1.21
255,1.16,1.32,1.29,7.17,1.29,1.33,4.0,1.16
256,5.02,1.17,2.16,1.06,1.78,3.74,7.0,2.46
257,2.12,1.16,1.29,1.0,1.33,2.54,7.0,1.27
258,1.11,1.16,1.0,3.37,1.14,1.22,4.0,1.08
259,1.16,1.96,1.19,7.92,1.29,1.11,4.0,1.08
260,1.32,1.16,1.0,1.0,1.29,1.22,4.0,1.02
261,2.45,1.11,1.39,1.0,1.35,1.99,7.0,1.31
262,2.45,1.39,1.39,1.0,1.32,1.0,4.0,1.55
263,2.21,1.16,2.06,1.0,1.48,3.85,7.0,2.03
264,2.12,1.28,1.97,1.0,1.27,4.07,7.0,1.94
265,3.09,1.38,2.16,1.0,1.79,1.99,7.0,2.59
266,1.96,1.54,1.1,1.34,1.38,1.66,7.0,1.19
267,1.16,9.68,1.29,1.39,6.86,1.11,7.0,1.37
268,1.0,1.0,1.39,9.56,1.0,1.0,1.0,1.89
269,1.88,1.15,1.0,1.0,1.27,2.21,4.0,1.21
270,1.48,1.26,1.58,1.12,1.37,2.65,7.0,1.59
271,1.96,1.11,1.0,1.0,1.29,1.66,4.0,1.12
272,2.61,1.1,1.1,1.0,1.29,2.1,7.0,1.27
273,2.29,1.18,1.87,1.0,1.62,2.76,7.0,1.5
274,3.09,1.3,1.58,1.0,1.54,2.32,7.0,1.49
275,1.8,1.06,1.29,1.52,1.94,1.55,7.0,1.49
276,2.29,1.22,3.61,1.21,1.7,2.76,7.0,1.78
277,1.8,1.06,1.1,1.0,1.29,1.55,7.0,1.13
278,1.48,1.54,1.19,1.88,2.0,1.33,7.0,1.45
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13
280,2.29,1.16,1.0,1.0,1.29,1.88,4.0,1.11
281,2.61,1.03,1.68,1.13,1.47,1.77,7.0,1.44
282,2.21,1.04,1.29,1.0,1.91,1.77,7.0,1.79
283,1.8,1.39,2.06,1.0,1.8,1.55,7.0,1.29
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.64,1.32,2.55,1.0,2.21,1.88,7.0,1.82
286,3.09,1.32,1.19,1.0,1.38,2.43,7.0,1.43
287,1.54,1.1,2.55,1.24,2.26,1.66,7.0,1.89
288,2.12,1.18,1.1,1.0,1.51,1.77,7.0,1.13
289,1.32,1.32,1.39,1.16,1.29,1.22,4.0,1.32
290,3.41,1.0,1.0,1.0,1.41,2.65,4.0,1.26
291,1.96,1.08,1.48,1.46,1.4,2.32,7.0,1.33
292,1.96,1.07,1.58,1.17,1.42,2.98,7.0,1.73
293,1.16,1.32,1.0,6.62,1.29,1.11,4.0,1.04
294,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.1
295,1.96,1.59,1.77,1.0,2.0,1.66,7.0,1.36
296,2.45,1.25,1.77,1.0,2.65,1.88,7.0,1.95
297,3.09,1.15,1.0,1.0,1.29,2.43,4.0,1.18
298,3.25,1.28,4.97,1.0,1.45,2.43,7.0,2.47
299,2.29,1.12,1.0,1.0,1.29,1.88,4.0,1.11
300,2.29,1.04,1.29,1.0,1.34,1.88,7.0,1.25
301,1.8,1.58,1.1,1.0,1.29,1.55,4.0,1.11
302,2.29,1.56,1.0,1.0,1.29,1.88,4.0,1.13
303,1.32,1.48,1.68,1.0,1.71,1.22,7.0,1.39
304,1.43,1.12,1.48,1.61,1.61,1.77,7.0,1.46
305,1.32,1.0,1.19,1.0,1.29,1.11,4.0,1.25
306,5.18,1.0,1.1,1.0,1.6,3.85,4.0,1.89
307,3.73,1.0,1.0,1.0,1.17,2.87,4.0,1.34
308,2.12,1.09,1.48,1.0,1.22,1.11,7.0,1.18
309,2.19,1.14,1.39,2.05,1.2,4.95,7.0,1.93
310,1.35,1.45,1.29,1.39,1.38,2.1,7.0,1.47
311,1.56,1.41,1.77,1.0,1.8,1.77,7.0,1.42
312,1.72,1.18,1.0,1.66,1.49,1.99,4.0,1.24
313,3.41,1.32,1.1,1.0,1.29,2.65,4.0,1.26
314,1.48,1.19,1.0,1.0,1.31,2.32,4.0,1.27
315,2.29,1.04,1.0,1.0,1.41,1.88,4.0,1.22
316,1.32,1.08,1.68,1.84,1.32,1.44,7.0,1.2
317,1.8,1.16,1.0,1.0,1.29,2.1,4.0,1.12
318,2.37,1.34,1.0,1.0,1.0,2.87,1.0,1.28
319,3.57,1.0,1.0,1.0,1.42,2.76,4.0,1.45
320,1.96,1.21,1.0,1.0,1.29,1.66,4.0,1.26
321,1.88,1.23,2.35,1.21,2.03,2.21,7.0,1.68
322,1.96,1.16,1.19,2.02,1.29,1.66,4.0,1.12
323,2.93,1.16,1.0,1.0,1.29,2.32,4.0,1.13
324,1.44,1.1,1.0,1.0,1.29,5.5,4.0,1.77
325,1.64,1.2,1.0,1.0,1.38,1.88,4.0,1.22
326,2.45,1.54,1.39,1.0,1.89,1.99,7.0,1.4
327,3.25,1.0,1.0,1.2,1.3,2.54,4.0,1.2
328,1.72,1.14,1.68,1.0,1.56,1.99,7.0,1.47
329,2.04,1.22,1.77,1.0,1.59,1.55,7.0,1.47
330,1.96,1.16,1.29,1.0,2.33,1.66,7.0,1.32
331,1.96,1.32,1.0,1.0,1.29,1.66,4.0,1.13
332,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.25
346,5.98,1.18,1.19,1.0,1.32,4.4,7.0,1.5
347,1.01,1.32,1.19,1.25,2.43,1.11,7.0,1.2
348,2.61,1.1,4.48,1.0,1.96,2.1,7.0,1.56
349,1.64,1.16,1.0,1.0,1.29,1.44,4.0,1.11
350,2.45,1.29,1.19,2.07,1.57,1.99,7.0,1.34
351,2.45,1.11,1.0,1.0,1.29,1.99,4.0,1.16
352,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.34
353,1.96,1.02,1.0,1.0,1.21,2.98,4.0,1.37
354,3.09,1.0,1.0,1.0,2.31,2.43,4.0,1.81
355,1.32,1.8,1.39,1.0,2.07,1.22,7.0,1.14
356,1.8,1.0,1.0,1.0,1.77,1.44,4.0,1.3
357,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.24
358,1.16,1.64,1.0,1.0,1.43,1.11,4.0,1.06
359,2.45,1.5,2.16,1.0,1.87,1.99,7.0,1.46
360,4.38,1.26,1.0,1.14,1.3,3.3,4.0,1.48
361,2.45,1.14,1.77,1.0,1.43,1.99,7.0,1.49
362,3.25,1.21,1.29,1.12,1.44,2.43,7.0,1.51
363,2.61,1.26,1.68,1.0,1.26,1.77,7.0,1.4
364,1.16,1.32,1.1,1.0,1.86,1.11,7.0,1.03
365,1.96,1.48,1.0,1.0,1.43,1.66,4.0,1.24
366,9.36,1.09,1.0,1.0,1.19,6.71,4.0,1.54
367,1.4,1.39,1.39,1.0,1.97,1.55,7.0,1.34
368,3.57,1.14,1.19,1.0,1.31,2.76,7.0,1.34
369,1.35,1.15,1.29,1.0,1.36,2.21,7.0,1.15
370,3.09,1.15,1.0,1.0,1.29,2.43,4.0,1.18
371,2.29,1.32,2.65,1.37,2.14,1.44,7.0,1.61
372,2.29,1.2,1.39,1.17,1.77,1.88,7.0,1.36
373,1.6,1.21,1.39,1.08,1.3,3.96,7.0,1.67
374,1.32,4.21,1.1,1.29,3.36,1.22,7.0,1.33
375,1.48,1.43,1.19,1.0,1.52,1.33,4.0,1.2
376,1.16,1.32,1.1,1.0,1.71,1.11,7.0,1.01
377,2.69,1.2,1.19,1.2,1.27,3.3,4.0,1.63
378,1.64,1.0,1.0,1.0,1.46,1.44,4.0,1.15
401,2.29,1.16,1.0,1.0,1.29,1.88,4.0,1.08
402,1.8,1.26,1.58,1.95,1.91,2.1,4.0,1.49
403,1.51,1.17,1.87,1.62,1.44,3.09,7.0,1.69
404,1.32,1.16,1.58,1.0,3.43,1.11,7.0,1.15
405,3.41,1.41,1.58,1.0,1.41,2.65,7.0,1.45
406,3.57,1.27,5.16,2.59,1.7,4.29,7.0,4.35
407,1.48,1.96,3.81,1.0,6.76,1.33,7.0,1.46
408,1.32,1.32,1.0,2.73,1.0,1.22,1.0,1.07
409,1.96,1.29,2.26,1.08,1.51,3.52,7.0,1.96
410,1.56,1.14,1.0,1.52,1.43,1.77,4.0,1.18
411,2.12,1.48,2.45,1.0,1.83,1.11,7.0,1.62
412,3.57,1.62,1.48,1.0,1.29,2.76,4.0,1.31
413,2.45,1.11,1.68,1.54,1.67,1.77,7.0,1.41
414,3.25,1.3,1.19,1.28,1.6,2.54,4.0,1.4
415,1.16,5.82,2.06,1.16,9.71,1.11,7.0,1.39
416,1.72,1.25,1.19,1.0,1.35,1.99,7.0,1.42
417,1.56,1.51,4.29,1.0,5.41,1.44,7.0,2.4
418,2.29,1.2,2.35,1.0,2.38,1.77,7.0,1.49
419,3.09,1.0,1.48,1.0,1.63,2.43,7.0,1.5
420,1.32,1.16,1.1,2.21,1.68,1.88,4.0,1.4
421,3.09,1.22,1.77,2.58,1.2,2.21,7.0,1.45
422,1.8,1.06,1.0,1.0,1.57,1.55,4.0,1.14
423,1.25,1.12,1.0,1.0,1.34,4.95,4.0,1.88
424,1.48,1.32,1.29,1.0,2.19,1.33,7.0,1.23
425,1.16,1.0,1.0,1.0,1.29,1.11,4.0,2.14
426,1.64,1.0,1.19,1.0,1.43,1.44,7.0,1.07
427,2.04,1.22,1.29,1.14,1.36,2.43,7.0,1.27
428,1.93,1.43,3.32,1.0,1.76,3.85,7.0,2.47
429,2.93,1.16,1.58,1.0,1.36,2.32,7.0,1.23
430,1.8,1.1,1.48,1.49,1.23,1.99,7.0,1.17
431,3.09,1.22,1.39,1.11,1.4,2.43,7.0,1.35
432,1.32,1.64,1.58,1.0,2.29,1.44,7.0,1.28
433,4.54,1.32,1.97,1.0,1.57,3.41,7.0,1.7
434,1.56,1.14,1.48,1.0,1.49,1.77,7.0,1.22
435,1.16,1.43,1.77,3.25,3.52,1.33,7.0,1.63
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41
437,10.0,1.15,1.0,1.0,1.29,7.15,4.0,1.8
438,3.89,1.02,1.0,1.0,1.3,2.87,4.0,1.4
439,2.45,1.32,1.0,1.0,1.56,1.99,4.0,1.38
440,2.45,1.18,1.48,1.0,1.62,1.99,7.0,1.27
441,2.61,1.03,1.0,1.0,1.3,2.1,4.0,1.24
442,1.48,1.86,1.0,1.0,1.29,1.33,4.0,1.12
443,1.48,1.07,1.1,1.0,1.29,1.99,7.0,1.28
444,5.66,1.0,1.0,1.0,1.54,4.18,4.0,1.66
445,1.11,2.77,1.0,1.16,2.07,1.44,4.0,1.52
446,1.48,1.75,1.19,3.18,1.24,1.11,7.0,1.21
